,NOMBRE,APELLIDO,CIUDAD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
0,Iñaki,González,Torreón,3130.0,2107.0,6110.0,6977.0,5883.0,2410.0,5779.0,3903.0,9050.0,6608.0,9275.0,6055.0
1,María,Cázares,Tonalá,4630.0,2097.0,2938.0,1516.0,2286.0,6863.0,5752.0,9755.0,5490.0,4461.0,3308.0,2179.0
2,José,García,Pénjamo,8652.0,1760.0,4429.0,2706.0,8448.0,2537.0,6950.0,2715.0,2449.0,6800.0,3427.0,7468.0
3,Jérémie,Muñoz,Berlín,1532.0,5231.0,1178.0,5706.0,1974.0,2575.0,7391.0,9353.0,2773.0,6557.0,7229.0,5167.0
4,Agnès,Villalón,Culiacán,5782.0,4547.0,4691.0,2269.0,7213.0,8336.0,7759.0,6854.0,5290.0,7565.0,9616.0,1093.0
5,Bérénice,Pitkämäki,Bogotá,3290.0,6500.0,6780.0,2984.0,7525.0,3917.0,1244.0,3696.0,2913.0,1030.0,1486.0,6184.0
6,Geneviève,Rukajärvi ,Asunción,2663.0,1129.0,8934.0,3987.0,4616.0,9644.0,4592.0,3094.0,8015.0,7531.0,4037.0,4996.0
7,Hélène,Ñuñoz,Múnich,807.0,1821.0,8341.0,5524.0,7403.0,5933.0,2838.0,4652.0,8081.0,1298.0,3385.0,8601.0
8,Ñaguí,Grönholm,Córdoba,6039.0,4517.0,2142.0,7431.0,9397.0,4158.0,3241.0,2378.0,8740.0,1053.0,9835.0,7243.0
9,Iván,Földváry,Åland,8572.0,6723.0,9657.0,5960.0,3318.0,1873.0,4111.0,7303.0,1630.0,5175.0,6258.0,5952.0
